"","x"
"sa32037.pdf.swedish",0.0411582262338397
"sa32037.pdf.sweden",0.0406831032805094
"sa32037.pdf.sek",0.0147967286648698
"sa32037.pdf.regionalt",0.00945542143914633
"sa32037.pdf.meter",0.00644188724720946
"sa32037.pdf.nra",0.00583894583519516
"sa32037.pdf.reclaim",0.00581187189721563
"sa32309.pdf.nga",0.0188793280051417
"sa32309.pdf.framework",0.015530437275116
"sa32309.pdf.german",0.0129844521306423
"sa32309.pdf.write",0.0121459384134125
"sa32309.pdf.bundesnetzagentur",0.0118684846377902
"sa32309.pdf.indent",0.0108579804155068
"sa32309.pdf.section",0.0107936507936508
"sa32309.pdf.abfrag",0.00925130440490444
"sa32309.pdf.subsect",0.00798146313506317
"sa32309.pdf.black",0.0079713294334781
"sa32829.pdf.ofcom",0.0208310558995914
"sa32829.pdf.irr",0.0180162400144279
"sa32829.pdf.revers",0.0149382113154989
"sa32829.pdf.expenditur",0.0139952828620266
"sa32829.pdf.commision´",0.0132221455877718
"sa32829.pdf.overag",0.0132221455877718
"sa32829.pdf.tfec",0.0132221455877718
"sa32829.pdf.basket",0.0114072635551039
"sa32829.pdf.commission´",0.0103456256227606
"sa32829.pdf.rdpe",0.0103456256227606
"sa32866.pdf.greek",0.0969317168552175
"sa32866.pdf.eett",0.0188764364959366
"sa32866.pdf.greec",0.0146981329193569
"sa32866.pdf.class",0.0135724755193836
"sa32866.pdf.insular",0.00748262168912173
"sa32866.pdf.frequenc",0.00678623775969178
"sa32866.pdf.contractor",0.006025035039759
"sa32866.pdf.win",0.00544143385443392
"sa32866.pdf.inhabit",0.00533573357024713
"sa32866.pdf.abovement",0.00489937763978564
"sa33077.pdf.rothburi",0.0568537519866619
"sa33077.pdf.supplier",0.0145083191183066
"sa33077.pdf.nga",0.00828733043703964
"sa33077.pdf.northumberland",0.00812196456952313
"sa33077.pdf.timescal",0.00635500525991203
"sa33077.pdf.stake",0.0063009377931437
"sa33077.pdf.unavail",0.0063009377931437
"sa33077.pdf.impos",0.00599748524656242
"sa33077.pdf.nra",0.00573200543528316
"sa33077.pdf.remind",0.00552518906756888
"sa33092.pdf.srss",0.0782325070481852
"sa33092.pdf.polish",0.0482413719019884
"sa33092.pdf.silesia",0.022465915471674
"sa33092.pdf.categori",0.0155416669093104
"sa33092.pdf.node",0.0155224439173445
"sa33092.pdf.nga",0.0142281289076781
"sa33092.pdf.silesian",0.0130065826414955
"sa33092.pdf.mile",0.00844861685058952
"sa33092.pdf.provinc",0.00696974768997748
"sa33092.pdf.provinci",0.00622469314864366
"sa33099.pdf.spanish",0.0375842668257528
"sa33099.pdf.nra",0.0176082495734555
"sa33099.pdf.algirda",0.0166333383992289
"sa33099.pdf.šemeta",0.0166333383992289
"sa33099.pdf.ten",0.0132104328588287
"sa33099.pdf.comisión",0.0130147025528335
"sa33099.pdf.mercado",0.0130147025528335
"sa33099.pdf.annex",0.0129039753434929
"sa33099.pdf.telecomunicacion",0.0120671283535668
"sa33099.pdf.cmt",0.011332132703139
"sa33151.pdf.slovak",0.104644212158002
"sa33151.pdf.nase",0.0577347377423457
"sa33151.pdf.slovakia",0.0497388024558607
"sa33151.pdf.vecí",0.00721684221779321
"sa33151.pdf.zahraničných",0.00721684221779321
"sa33151.pdf.backhaul",0.00510952877311712
"sa33151.pdf.mile",0.0050359511802291
"sa33151.pdf.utilis",0.00471225680684246
"sa33151.pdf.spot",0.00451333537209311
"sa33151.pdf.inhabit",0.0044398377404731
"sa33221.pdf.sek",0.10500810007102
"sa33221.pdf.sweden",0.0824903449411382
"sa33221.pdf.swedish",0.0695447660376612
"sa33221.pdf.eafrd",0.0259373859383862
"sa33221.pdf.program",0.0208543107559541
"sa33221.pdf.origin",0.0169787039672711
"sa33221.pdf.realloc",0.0165405321549007
"sa33221.pdf.sekeuro",0.0165405321549007
"sa33221.pdf.volunt",0.0165405321549007
"sa33221.pdf.adolf",0.0139089532075322
"sa33222.pdf.wss",0.111669138350058
"sa33222.pdf.polish",0.0436763095443612
"sa33222.pdf.voivodship",0.0289685677948704
"sa33222.pdf.wielkopolska",0.0269082261084478
"sa33222.pdf.wielkopolski",0.0185718255774323
"sa33222.pdf.categori",0.0144848168942997
"sa33222.pdf.node",0.0137287938881144
"sa33222.pdf.nga",0.0125077727088543
"sa33222.pdf.approx",0.00767741678835731
"sa33222.pdf.mile",0.00751068176020872
"sa33324.pdf.latvia",0.0518787025801163
"sa33324.pdf.lvrtc",0.0514869414760583
"sa33324.pdf.ngn",0.0270386614856887
"sa33324.pdf.latvian",0.0222099018334355
"sa33324.pdf.lvl",0.0171623138253528
"sa33324.pdf.ministri",0.00743260618799956
"sa33324.pdf.owner",0.00645219293365707
"sa33324.pdf.million€",0.00572077127511759
"sa33324.pdf.nga",0.00551295649934204
"sa33324.pdf.backbon",0.00498345634256757
"sa33364.pdf.thuringia",0.0506515929725163
"sa33364.pdf.germani",0.0124574338325355
"sa33364.pdf.thüringen",0.010674582005659
"sa33364.pdf.thüringer",0.010674582005659
"sa33364.pdf.paragraph",0.0105065339957065
"sa33364.pdf.german",0.00953403827774436
"sa33364.pdf.richtlini",0.00688709116211149
"sa33364.pdf.proof",0.00606997859957195
"sa33364.pdf.municip",0.00596990873651192
"sa33364.pdf.bandwidth",0.00550931320636479
"sa33386.pdf.dss",0.0778840326292623
"sa33386.pdf.polish",0.0480264882854984
"sa33386.pdf.silesia",0.0223658445787044
"sa33386.pdf.categori",0.0154724389943469
"sa33386.pdf.node",0.0154533016281804
"sa33386.pdf.nga",0.0139807941240749
"sa33386.pdf.silesian",0.0117714971466865
"sa33386.pdf.mile",0.00841098381339313
"sa33386.pdf.voivodship",0.00766898338575157
"sa33386.pdf.provinc",0.00693870204325153
"sa33420.pdf.lohr",0.0818584518973286
"sa33420.pdf.bayern",0.0693619755744933
"sa33420.pdf.germani",0.0286590963731645
"sa33420.pdf.egenhofen",0.0204646129743322
"sa33420.pdf.mainspessart",0.0204646129743322
"sa33420.pdf.fax",0.0158762393271065
"sa33420.pdf.unterfranken",0.0148466354462423
"sa33420.pdf.joseph",0.0132034823543289
"sa33420.pdf.drguido",0.0120376466821973
"sa33420.pdf.breitband",0.0115603292624155
"sa33438.pdf.polish",0.0534467506231985
"sa33438.pdf.sspw",0.0514843647127629
"sa33438.pdf.voivodship",0.0257220459100794
"sa33438.pdf.eastern",0.0173701939525395
"sa33438.pdf.poland",0.0169202394270344
"sa33438.pdf.node",0.0152319465036013
"sa33438.pdf.categori",0.0133444585256661
"sa33438.pdf.nga",0.0128512521356552
"sa33438.pdf.approx",0.00859991380840698
"sa33438.pdf.mile",0.00781220548050906
"sa33473.pdf.idm",0.0753762266973412
"sa33473.pdf.polish",0.0546688691698303
"sa33473.pdf.mazovia",0.0376881133486706
"sa33473.pdf.nga",0.0147905598926076
"sa33473.pdf.categori",0.0147141399290938
"sa33473.pdf.node",0.0142983230416504
"sa33473.pdf.voivodship",0.0137022424998108
"sa33473.pdf.mile",0.00780299035551784
"sa33473.pdf.scenario",0.00730951408733075
"sa33473.pdf.approx",0.00572651301203883
"sa33641.pdf.greek",0.0747366972246643
"sa33641.pdf.concessionair",0.0360689479592271
"sa33641.pdf.greec",0.020096505421653
"sa33641.pdf.eett",0.0147482447683634
"sa33641.pdf.subproject",0.0110611835762726
"sa33641.pdf.metropolitan",0.0106758858743633
"sa33641.pdf.man",0.0103874589270489
"sa33641.pdf.nga",0.00835477760953037
"sa33641.pdf.thessaloniki",0.00762337169744916
"sa33641.pdf.vdsl",0.00717732336487606
"sa33656.pdf.irish",0.0554413903138052
"sa33656.pdf.eircom",0.0485206372707392
"sa33656.pdf.westport",0.0225496070741158
"sa33656.pdf.ngn",0.0217104341513926
"sa33656.pdf.castlebar",0.0187913392284298
"sa33656.pdf.ireland",0.017941951492415
"sa33656.pdf.backhaul",0.0178072668713784
"sa33656.pdf.ballina",0.0169122053055869
"sa33656.pdf.ballinrob",0.0169122053055869
"sa33656.pdf.claremorri",0.0169122053055869
"sa33671.pdf.bduk",0.0406862050259816
"sa33671.pdf.ofcom",0.0142592078078215
"sa33671.pdf.superfast",0.0105407154887516
"sa33671.pdf.vula",0.0087625082612346
"sa33671.pdf.label",0.0085744239531529
"sa33671.pdf.supplier",0.0065642358483489
"sa33671.pdf.bodi",0.00643996088304246
"sa33671.pdf.fwa",0.00622055969265859
"sa33671.pdf.agreement",0.00528528099495089
"sa33671.pdf.nga",0.00486055669022137
"sa33807.pdf.italian",0.0388482491842674
"sa33807.pdf.infratel",0.0197794277288775
"sa33807.pdf.irus",0.00856693675705003
"sa33807.pdf.lowdens",0.00856693675705003
"sa33807.pdf.ministri",0.0079660917178145
"sa33807.pdf.itali",0.00793972356203043
"sa33807.pdf.backhaulmiddl",0.00656934375010122
"sa33807.pdf.tube",0.00566763049491636
"sa33807.pdf.purchas",0.00412155494835392
"sa33807.pdf.scarc",0.00406193161797863
"sa33869.pdf.mömbris",0.0900487423905766
"sa33869.pdf.bayern",0.0707531899842969
"sa33869.pdf.markt",0.0385273598768561
"sa33869.pdf.germani",0.0292339206557208
"sa33869.pdf.aschaffenburg",0.0208750779910093
"sa33869.pdf.unterfranken",0.0151444189652213
"sa33869.pdf.drguido",0.0122790894523274
"sa33869.pdf.breitband",0.0117921983307161
"sa33869.pdf.westerwell",0.0109626664762893
"sa33869.pdf.german",0.0106540828891699
"sa34031.pdf.aosta",0.0321558776544794
"sa34031.pdf.vall",0.0291632318458787
"sa34031.pdf.italian",0.0176327592136505
"sa34031.pdf.valley",0.0108159663414644
"sa34031.pdf.ultrabroadband",0.0107186258848265
"sa34031.pdf.cva",0.00993915718807947
"sa34031.pdf.tourist",0.00842184969458377
"sa34031.pdf.station",0.00782940777672227
"sa34031.pdf.iru",0.00763650630423712
"sa34031.pdf.broadbusi",0.0074543678910596
"sa34166.pdf.lithuanian",0.0694633783253483
"sa34166.pdf.interneta",0.0505188206002533
"sa34166.pdf.plačiajuosti",0.0505188206002533
"sa34166.pdf.rain",0.0315742628751583
"sa34166.pdf.dėl",0.0290098713391404
"sa34166.pdf.valstybė",0.0290098713391404
"sa34166.pdf.žinio",0.0290098713391404
"sa34166.pdf.lietuvo",0.026897721215584
"sa34166.pdf.lithuania",0.0218086626914109
"sa34166.pdf.patvirtinimo",0.0217574035043553
"sa34188.pdf.yorkshir",0.0308188061414251
"sa34188.pdf.north",0.0295360068722778
"sa34188.pdf.dialogu",0.0140780292500112
"sa34188.pdf.ofcom",0.0130876987464936
"sa34188.pdf.gbp",0.0126582886595476
"sa34188.pdf.announc",0.0118975392136989
"sa34188.pdf.nga",0.0113017641992012
"sa34188.pdf.delay",0.00989652723859802
"sa34188.pdf.june",0.00952183800250568
"sa34188.pdf.negoti",0.00944757216467013
"sa34199.pdf.italian",0.0281064039093442
"sa34199.pdf.itali",0.0152055735604654
"sa34199.pdf.mise",0.0127608180450872
"sa34199.pdf.model",0.012541678774171
"sa34199.pdf.dae",0.00710030006678815
"sa34199.pdf.agcom",0.00473353337785877
"sa34199.pdf.databas",0.00451866101730884
"sa34199.pdf.partnership",0.00444905314589657
"sa34199.pdf.superfast",0.00429617585238693
"sa34199.pdf.elabor",0.00402008456594963
"sa34290.pdf.finnish",0.133257032372129
"sa34290.pdf.loan",0.0512010735407104
"sa34290.pdf.finland",0.0465251667200482
"sa34290.pdf.abandon",0.0296126738604732
"sa34290.pdf.prepay",0.0274566349031805
"sa34290.pdf.earmark",0.0271016672478284
"sa34290.pdf.decre",0.0225435178915596
"sa34290.pdf.act",0.0210203491257688
"sa34290.pdf.modif",0.0193094594556206
"sa34290.pdf.equitybas",0.0189231226463955
"sa34665.pdf.hotspot",0.0462991186959743
"sa34665.pdf.rzeszów",0.0364270110943112
"sa34665.pdf.podkarpacki",0.033033763867889
"sa34665.pdf.polish",0.0304329138470406
"sa34665.pdf.krasn",0.0273202583207334
"sa34665.pdf.voivodeship",0.0235021985907055
"sa34665.pdf.unit",0.0191299468290873
"sa34665.pdf.rzeszow",0.0182135055471556
"sa34665.pdf.wifi",0.0179248125036058
"sa34665.pdf.administr",0.0171694823359535
"sa34708.pdf.polish",0.0497812113092268
"sa34708.pdf.cieszyn",0.0260689487793258
"sa34708.pdf.backhaul",0.0134403596612149
"sa34708.pdf.node",0.0124138819734965
"sa34708.pdf.nga",0.0110339583999516
"sa34708.pdf.categori",0.00801887440185041
"sa34708.pdf.mile",0.00762291710480562
"sa34708.pdf.item",0.00684153148992587
"sa34708.pdf.optic",0.00476337992059413
"sa34708.pdf.approx",0.00457720330765063
"sa34732.pdf.italian",0.0351618418263957
"sa34732.pdf.rtp",0.0255740314835007
"sa34732.pdf.bulga",0.0223772775480631
"sa34732.pdf.concessionair",0.0185625087596621
"sa34732.pdf.gas",0.0184667295315816
"sa34732.pdf.fibersar",0.0159837696771879
"sa34732.pdf.sardinia",0.0100051596632577
"sa34732.pdf.distribut",0.0091090340203304
"sa34732.pdf.nga",0.00833581562315659
"sa34732.pdf.pon",0.0082738949787568
"sa34809.pdf.reisbach",0.0298093380477179
"sa34809.pdf.germani",0.0278304372854516
"sa34809.pdf.nga",0.0155460914935956
"sa34809.pdf.markt",0.0128371986059956
"sa34809.pdf.breitband",0.0101034628905563
"sa34809.pdf.telekom",0.00732904631228256
"sa34809.pdf.come",0.00666931163803163
"sa34809.pdf.area",0.00648497388483025
"sa34809.pdf.altersberg",0.00596186760954358
"sa34809.pdf.caught",0.00596186760954358
"sa34845.pdf.abolish",0.0337924850476465
"sa34845.pdf.thuringia",0.0337924850476465
"sa34845.pdf.claw",0.0329681665541496
"sa34845.pdf.german",0.0299860881316153
"sa34845.pdf.disproportion",0.0250667301986599
"sa34845.pdf.circumst",0.024096861284987
"sa34845.pdf.verif",0.0230397968756035
"sa34845.pdf.duli",0.0213090006665316
"sa34845.pdf.statist",0.0198948371943069
"sa34845.pdf.germani",0.0182842980445279
"sa34932.pdf.polish",0.0530386140455422
"sa34932.pdf.czestochowa",0.0252497766365374
"sa34932.pdf.node",0.0131689204774738
"sa34932.pdf.nga",0.0104963916387182
"sa34932.pdf.backhaul",0.00990102879315134
"sa34932.pdf.mile",0.0087258126899573
"sa34932.pdf.categori",0.00776689498441703
"sa34932.pdf.silesian",0.00488484493425346
"sa34932.pdf.approx",0.0044333725197947
"sa34932.pdf.poland",0.00421091687442513
"sa35000.pdf.recit",0.0205939878370128
"sa35000.pdf.bavaria",0.0202556071184622
"sa35000.pdf.municip",0.0187844923252851
"sa35000.pdf.portal",0.0181526476868718
"sa35000.pdf.bundesnetzagentur",0.0173443408067916
"sa35000.pdf.onlin",0.0140941530174378
"sa35000.pdf.licens",0.0103357122127878
"sa35000.pdf.contempl",0.0101397386483817
"sa35000.pdf.nga",0.00977139888923046
"sa35000.pdf.central",0.00808635882921368
"sa35027.pdf.polish",0.0479730661628227
"sa35027.pdf.podlasi",0.00873630608144229
"sa35027.pdf.problemat",0.0084096597035401
"sa35027.pdf.podlaski",0.00840436220357283
"sa35027.pdf.poland",0.00775855608025201
"sa35027.pdf.piap",0.00728025506786857
"sa35027.pdf.municip",0.00702493571149894
"sa35027.pdf.inventori",0.00653474202321718
"sa35027.pdf.eastern",0.00621873079888442
"sa35027.pdf.session",0.00540015552374176
"sa35028.pdf.polish",0.0479730661628227
"sa35028.pdf.podlasi",0.00873630608144229
"sa35028.pdf.problemat",0.0084096597035401
"sa35028.pdf.podlaski",0.00840436220357283
"sa35028.pdf.poland",0.00775855608025201
"sa35028.pdf.piap",0.00728025506786857
"sa35028.pdf.municip",0.00702493571149894
"sa35028.pdf.inventori",0.00653474202321718
"sa35028.pdf.eastern",0.00621873079888442
"sa35028.pdf.session",0.00540015552374176
"sa35029.pdf.polish",0.0479730661628227
"sa35029.pdf.podlasi",0.00873630608144229
"sa35029.pdf.problemat",0.0084096597035401
"sa35029.pdf.podlaski",0.00840436220357283
"sa35029.pdf.poland",0.00775855608025201
"sa35029.pdf.piap",0.00728025506786857
"sa35029.pdf.municip",0.00702493571149894
"sa35029.pdf.inventori",0.00653474202321718
"sa35029.pdf.eastern",0.00621873079888442
"sa35029.pdf.session",0.00540015552374176
"sa35060.pdf.mip",0.154216543318982
"sa35060.pdf.mnos",0.0901199390675898
"sa35060.pdf.mobil",0.0466107681286577
"sa35060.pdf.telephoni",0.0318235148640319
"sa35060.pdf.mno",0.0289837905049628
"sa35060.pdf.site",0.0283285734558475
"sa35060.pdf.supplier",0.0244266236167027
"sa35060.pdf.kingdom",0.0225698183228456
"sa35060.pdf.spot",0.0221713482147348
"sa35060.pdf.dcms",0.0183515393251453
"sa35233.pdf.itali",0.0353384084158866
"sa35233.pdf.italian",0.0345814381367379
"sa35233.pdf.origin",0.0269728574730895
"sa35233.pdf.simplifi",0.0265115326018387
"sa35233.pdf.bur",0.0243658937085694
"sa35233.pdf.marcheamend",0.0243658937085694
"sa35233.pdf.dear",0.0210214121032182
"sa35233.pdf.deadlin",0.0176692042079433
"sa35233.pdf.intens",0.0171651111461545
"sa35233.pdf.giulio",0.0166002479062705
"sa35562.pdf.brandenburg",0.0342803209949792
"sa35562.pdf.bundesnetzagentur",0.0128586913454832
"sa35562.pdf.nga",0.0116882632107304
"sa35562.pdf.forecast",0.0109093152067839
"sa35562.pdf.german",0.00767332679783081
"sa35562.pdf.glasfas",0.00672221664875129
"sa35562.pdf.tradit",0.00601570655002745
"sa35562.pdf.grey",0.00504983923491041
"sa35562.pdf.germani",0.00501308879168954
"sa35562.pdf.mbit",0.00428217041479218
"sa35834.pdf.spanish",0.0398786552075575
"sa35834.pdf.cmt",0.0168334878235582
"sa35834.pdf.max",0.013480803475987
"sa35834.pdf.ayudatec",0.010589247411137
"sa35834.pdf.soft",0.00828552284613531
"sa35834.pdf.cabin",0.00705949827409133
"sa35834.pdf.telecomunication",0.00705949827409133
"sa35834.pdf.paragraph",0.00602191362253912
"sa35834.pdf.nga",0.00600269331558831
"sa35834.pdf.comisión",0.00552368189742354
"sa35913.pdf.sek",0.140174747167404
"sa35913.pdf.sweden",0.0917632642787837
"sa35913.pdf.swedish",0.0649844535106014
"sa35913.pdf.program",0.0378910291057637
"sa35913.pdf.eafrd",0.0269295263841168
"sa35913.pdf.amend",0.0224503618848818
"sa35913.pdf.authent",0.0183526528557567
"sa35913.pdf.modif",0.015233897316422
"sa35913.pdf.origin",0.0132211219417275
"sa35913.pdf.realloc",0.0128799225796358
"sa35949.pdf.polish",0.0533576448163518
"sa35949.pdf.łódzkie",0.0157430237166243
"sa35949.pdf.backhaul",0.0156523464995467
"sa35949.pdf.voivodeship",0.0147164674957454
"sa35949.pdf.nga",0.00749941997699549
"sa35949.pdf.mile",0.0054571529293582
"sa35949.pdf.ebitda",0.0052888409881868
"sa35949.pdf.łódź",0.00456193000554931
"sa35949.pdf.łódźndstage",0.00456193000554931
"sa35949.pdf.penetr",0.00420978353068966
"sa36132.pdf.rain",0.0836540582692396
"sa36132.pdf.lithuanian",0.0619659690883257
"sa36132.pdf.lithuania",0.0481505867287893
"sa36132.pdf.submeasur",0.0462582498975245
"sa36132.pdf.interneta",0.0371795814529954
"sa36132.pdf.plačiajuosti",0.0340812829985791
"sa36132.pdf.prip",0.0284666153215535
"sa36132.pdf.dėl",0.0213499614911651
"sa36132.pdf.agricultur",0.0181379565043463
"sa36132.pdf.valstybė",0.017791634575971
"sa36234.pdf.bulgarian",0.12327245717195
"sa36234.pdf.bulgaria",0.0212703966797369
"sa36234.pdf.backhaul",0.0171868507079813
"sa36234.pdf.gorna",0.009861796573756
"sa36234.pdf.radio",0.00682540537919937
"sa36234.pdf.nga",0.00559032555143791
"sa36234.pdf.dol",0.004930898286878
"sa36234.pdf.fibr",0.00479818096356349
"sa36234.pdf.selfprovis",0.00454624091046157
"sa36234.pdf.mile",0.00393235114638919
"sa36601.pdf.recit",0.0305656575964163
"sa36601.pdf.bundesnetzagentur",0.0265469756809976
"sa36601.pdf.portal",0.0148182173327039
"sa36601.pdf.onlin",0.0115052209537356
"sa36601.pdf.municip",0.00929959535758381
"sa36601.pdf.expert",0.00840486994158623
"sa36601.pdf.licens",0.00821801496695402
"sa36601.pdf.conflict",0.00786659312453182
"sa36601.pdf.settl",0.00782483667473326
"sa36601.pdf.central",0.00618842692202224
"sa36703.pdf.brandenburg",0.0543020775910505
"sa36703.pdf.entwicklungskonzept",0.0390441076585006
"sa36703.pdf.glasfas",0.0390441076585006
"sa36703.pdf.germani",0.011646847384528
"sa36703.pdf.januari",0.010855907539186
"sa36703.pdf.nga",0.00990033253694291
"sa36703.pdf.guido",0.00976102691462516
"sa36703.pdf.reassess",0.00976102691462516
"sa36703.pdf.kept",0.00904639051057371
"sa36703.pdf.surround",0.00804869814750187
"sa36918.pdf.baltic",0.122250183147251
"sa36918.pdf.finnish",0.0817913286406431
"sa36918.pdf.sea",0.0596106293482653
"sa36918.pdf.submarin",0.0425218028338264
"sa36918.pdf.finland",0.0402937135169679
"sa36918.pdf.rout",0.0274392770056556
"sa36918.pdf.redund",0.0263395804096986
"sa36918.pdf.cyber",0.0212609014169132
"sa36918.pdf.cabl",0.0206780032097645
"sa36918.pdf.traffic",0.0204566840637982
"sa37558.pdf.romanian",0.0802578046693721
"sa37558.pdf.ancom",0.0581869083852947
"sa37558.pdf.concessionair",0.0194179553214311
"sa37558.pdf.romania",0.01904142781809
"sa37558.pdf.ronet",0.0140451158171401
"sa37558.pdf.royalti",0.0120386707004058
"sa37558.pdf.concess",0.0114094199785399
"sa37558.pdf.msi",0.00802578046693721
"sa37558.pdf.salepurchas",0.00802578046693721
"sa37558.pdf.loop",0.00757054192664511
"sa37682.pdf.glasfas",0.065147882493041
"sa37682.pdf.umsetzung",0.062446304733105
"sa37682.pdf.brandenburg",0.0604045967869971
"sa37682.pdf.entwicklungskonzept",0.0488609118697808
"sa37682.pdf.germani",0.0242919959734442
"sa37682.pdf.des",0.0237251297512377
"sa37682.pdf.amendextend",0.0179582920538921
"sa37682.pdf.simpl",0.0117585063354855
"sa37682.pdf.disclosur",0.0109313445720713
"sa37682.pdf.frankwalt",0.0105726849089745
"sa37685.pdf.finnish",0.0589593656204032
"sa37685.pdf.ficora",0.0581664875997051
"sa37685.pdf.finland",0.0560670048048486
"sa37685.pdf.modif",0.0134896423342659
"sa37685.pdf.act",0.0119576836344194
"sa37685.pdf.ten",0.00944937875694117
"sa37685.pdf.progress",0.00853949738515327
"sa37685.pdf.amend",0.00834953034281504
"sa37685.pdf.commenc",0.00833091039787687
"sa37685.pdf.spars",0.00795196777452347
"sa37812.pdf.rag",0.157135055471556
"sa37812.pdf.prolong",0.0880515343029175
"sa37812.pdf.therapeut",0.0523783518238521
"sa37812.pdf.poland",0.0506245784236444
"sa37812.pdf.hereinaft",0.042175245278313
"sa37812.pdf.june",0.0386604255935069
"sa37812.pdf.polska",0.0318830883352079
"sa37812.pdf.ekscelencja",0.028983727473372
"sa37812.pdf.jego",0.028983727473372
"sa37812.pdf.radosław",0.028983727473372
"sa37860.pdf.greec",0.0707531899842969
"sa37860.pdf.greek",0.0613954472616368
"sa37860.pdf.prolong",0.0227066993904372
"sa37860.pdf.βενιζέλος",0.0208750779910093
"sa37860.pdf.ευάγγελος",0.0208750779910093
"sa37860.pdf.recit",0.0205564369344708
"sa37860.pdf.κύριο",0.0151444189652213
"sa37860.pdf.υπουργό",0.0151444189652213
"sa37860.pdf.grèce",0.0142219888939108
"sa37860.pdf.τηλέφωνο",0.0142219888939108
"sa37864.pdf.portug",0.073894588938866
"sa37864.pdf.portugues",0.0633382190904566
"sa37864.pdf.bélgica",0.0232792674772676
"sa37864.pdf.recit",0.0199283235836953
"sa37864.pdf.januari",0.0146755787103811
"sa37864.pdf.prolong",0.0146752557171529
"sa37864.pdf.machet",0.0134914855904856
"sa37864.pdf.rui",0.0134914855904856
"sa37864.pdf.estrangeiro",0.0105563698484094
"sa37864.pdf.exª",0.0105563698484094
"sa38025.pdf.italian",0.040121369190794
"sa38025.pdf.itali",0.0195236217966558
"sa38025.pdf.prolong",0.0175712596169902
"sa38025.pdf.infratel",0.0138963480211119
"sa38025.pdf.modif",0.0109891232674264
"sa38025.pdf.italia",0.0087881909622503
"sa38025.pdf.convert",0.00781286359033592
"sa38025.pdf.nra",0.00760030875897856
"sa38025.pdf.introduc",0.00675654757978492
"sa38025.pdf.recit",0.00662804553781439
"sa38348.pdf.vula",0.0377929501825499
"sa38348.pdf.vector",0.031813466789449
"sa38348.pdf.auxiliari",0.0159527975098027
"sa38348.pdf.ngawhit",0.0134147264438128
"sa38348.pdf.fttc",0.0114332034627876
"sa38348.pdf.germani",0.010070285978839
"sa38348.pdf.physic",0.00978604169667088
"sa38348.pdf.splitter",0.00964541407468882
"sa38348.pdf.feder",0.00912063960201896
"sa38348.pdf.nga",0.00838548832715686
"sa38626.pdf.croatia",0.0367143805144641
"sa38626.pdf.croatian",0.0300940135161658
"sa38626.pdf.cafp",0.0202428514000062
"sa38626.pdf.cas",0.0182185662600056
"sa38626.pdf.nra",0.0142862152693776
"sa38626.pdf.ppp",0.0139714414423168
"sa38626.pdf.model",0.0129148070437122
"sa38626.pdf.recit",0.0109636234219829
"sa38626.pdf.dbo",0.00873215090144797
"sa38626.pdf.ordin",0.00827475541646272
"sa38690.pdf.recit",0.0281206554584457
"sa38690.pdf.bavaria",0.02568669577517
"sa38690.pdf.bundesnetzagentur",0.0226363545433953
"sa38690.pdf.portal",0.0159604464862928
"sa38690.pdf.amend",0.0150825222789141
"sa38690.pdf.onlin",0.0123920751884104
"sa38690.pdf.municip",0.0116858395200843
"sa38690.pdf.atlas",0.0102416039011758
"sa38690.pdf.free",0.00934978832314492
"sa38690.pdf.licens",0.00929405639130777
"sa39089.pdf.ras",0.0405725246842782
"sa39089.pdf.mobil",0.0397222514026448
"sa39089.pdf.italian",0.0275974644205106
"sa39089.pdf.telephoni",0.025858965221663
"sa39089.pdf.provinc",0.0203263638147208
"sa39089.pdf.bolzano",0.0195154673944173
"sa39089.pdf.lte",0.0160308973819869
"sa39089.pdf.tourist",0.0146458263965122
"sa39089.pdf.uncov",0.00976388426434148
"sa39089.pdf.autonom",0.00923925627941855
"sa39090.pdf.ras",0.0405725246842782
"sa39090.pdf.mobil",0.0397222514026448
"sa39090.pdf.italian",0.0275974644205106
"sa39090.pdf.telephoni",0.025858965221663
"sa39090.pdf.provinc",0.0203263638147208
"sa39090.pdf.bolzano",0.0195154673944173
"sa39090.pdf.lte",0.0160308973819869
"sa39090.pdf.tourist",0.0146458263965122
"sa39090.pdf.uncov",0.00976388426434148
"sa39090.pdf.autonom",0.00923925627941855
"sa39518.pdf.nordhessen",0.060965708944454
"sa39518.pdf.gmbh",0.0258996879801066
"sa39518.pdf.breitband",0.0191328554970708
"sa39518.pdf.concess",0.0179757153320657
"sa39518.pdf.hessen",0.017200286160872
"sa39518.pdf.district",0.0163539438185639
"sa39518.pdf.ted",0.0146104189187872
"sa39518.pdf.german",0.0103717571222324
"sa39518.pdf.kassel",0.0101609514907423
"sa39518.pdf.infrastrukturatla",0.00982873494906973
"sa40720.pdf.bduk",0.0327299134168673
"sa40720.pdf.baselin",0.0189686018115781
"sa40720.pdf.bodi",0.0175891673455202
"sa40720.pdf.ncc",0.0131321089464771
"sa40720.pdf.score",0.0118627592140324
"sa40720.pdf.cascad",0.0116729857302019
"sa40720.pdf.supplier",0.00949489391870295
"sa40720.pdf.evalu",0.00914830345674137
"sa40720.pdf.premis",0.00693712597478816
"sa40720.pdf.ofcom",0.00689640204326548
"sa41065.pdf.oiv",0.0463811110897205
"sa41065.pdf.ngn",0.0449673332053863
"sa41065.pdf.croatian",0.044665541376228
"sa41065.pdf.incumb",0.0254835946952784
"sa41065.pdf.vipnet",0.0196227777687279
